17.0,55.0,19.0,0,12.0,103.0,11.0,26.0,174.0,29.0,0,1,30.0,152.0,28.0,1
19.0,55.0,19.0,0,10.0,103.0,13.0,28.0,174.0,29.0,0,1,28.0,152.0,30.0,1
9.0,48.0,9.0,0,13.0,107.0,13.0,77.5,276.5,77.5,0,1,8.0,171.0,8.0,1
12.0,48.0,12.0,0,17.0,107.0,18.0,81.5,276.5,82.5,0,1,11.0,171.0,11.0,1
10.0,48.0,13.0,0,18.0,107.0,15.0,79.5,276.5,78.5,0,1,10.0,171.0,11.0,1
6.5,49.5,6.5,1,2.5,117.5,2.5,31.5,271.5,31.5,0,1,6.0,175.0,6.0,1
8.5,49.5,10.5,1,6.5,117.5,3.5,36.5,271.5,33.5,0,1,9.0,175.0,8.0,1
10.5,49.5,8.5,1,3.5,117.5,3.5,34.5,271.5,34.5,0,1,11.0,175.0,9.0,1
3.5,46.5,3.5,1,7.0,122.0,7.0,53.5,249.5,53.5,0,1,9.0,172.0,9.0,1
7.0,50.0,7.0,1,17.5,132.5,17.5,67.5,235.5,67.5,0,1,3.5,177.5,3.5,1
3.0,46.0,3.0,1,7.5,122.5,7.5,18.5,284.5,18.5,0,1,5.0,176.0,5.0,1
4.0,46.0,5.0,1,9.5,122.5,12.5,19.5,284.5,19.5,0,1,8.0,176.0,9.0,1
4.0,46.0,7.0,1,12.5,122.5,12.5,22.5,284.5,21.5,0,1,7.0,176.0,6.0,1
7.5,50.5,7.5,1,5.0,120.0,5.0,41.5,261.5,41.5,0,1,18.5,162.5,18.5,1
10.5,50.5,10.5,1,8.0,120.0,6.0,45.5,261.5,46.5,0,1,21.5,162.5,21.5,1
0.5,43.5,0.5,1,7.5,122.5,7.5,35.0,268.0,35.0,0,1,1.0,180.0,1.0,1
3.5,43.5,1.5,1,9.5,122.5,10.5,40.0,268.0,37.0,0,1,5.0,180.0,2.0,1
4.5,43.5,1.5,1,12.5,122.5,10.5,36.0,268.0,39.0,0,1,2.0,180.0,2.0,1
1.0,42.0,1.0,1,10.0,125.0,10.0,50.0,253.0,50.0,0,1,24.5,156.5,24.5,1
6.5,64.5,6.5,0,9.0,121.0,9.0,24.0,173.0,24.0,0,1,3.0,128.0,3.0,1
7.5,64.5,7.5,0,13.0,121.0,12.0,28.0,173.0,26.0,0,1,4.0,128.0,4.0,1
9.5,64.5,8.5,0,12.0,121.0,11.0,25.0,173.0,25.0,0,1,8.0,128.0,8.0,1
0.5,57.5,0.5,0,5.0,125.0,5.0,78.5,275.5,78.5,0,1,16.0,147.0,16.0,1
5.5,57.5,1.5,0,9.0,125.0,7.0,83.5,275.5,81.5,0,1,19.0,147.0,21.0,1
1.5,57.5,4.5,0,7.0,125.0,9.0,81.5,275.5,79.5,0,1,17.0,147.0,19.0,1
0.5,56.5,0.5,1,6.0,126.0,6.0,16.5,223.5,16.5,0,1,0.5,168.5,0.5,1
0.5,56.5,0.5,1,15.0,135.0,15.0,36.0,204.0,36.0,0,1,2.5,171.5,2.5,1
3.5,56.5,1.5,1,20.0,135.0,18.0,41.0,204.0,37.0,0,1,4.5,171.5,3.5,1
5.5,56.5,3.5,1,19.0,135.0,17.0,41.0,204.0,39.0,0,1,4.5,171.5,5.5,1
3.5,52.5,3.5,1,5.0,125.0,5.0,13.0,253.0,13.0,0,1,1.0,170.0,1.0,1
8.5,52.5,7.5,1,7.0,125.0,7.0,18.0,253.0,16.0,0,1,5.0,170.0,5.0,1
4.5,52.5,4.5,1,10.0,125.0,9.0,15.0,253.0,16.0,0,1,3.0,170.0,3.0,1
0.5,56.5,0.5,1,5.0,115.0,5.0,19.5,220.5,19.5,0,1,21.5,147.5,21.5,1
5.5,56.5,1.5,1,6.0,115.0,9.0,24.5,220.5,20.5,0,1,26.5,147.5,24.5,1
1.0,57.0,1.0,1,2.5,122.5,2.5,10.0,230.0,10.0,0,1,12.5,156.5,12.5,1
4.0,57.0,3.0,1,4.5,122.5,5.5,11.0,230.0,15.0,0,1,13.5,156.5,14.5,1
4.0,57.0,3.0,1,6.5,122.5,4.5,12.0,230.0,11.0,0,1,16.5,156.5,13.5,1
6.0,50.0,6.0,1,5.0,125.0,5.0,3.5,236.5,3.5,0,1,5.0,174.0,5.0,1
7.0,50.0,8.0,1,6.0,125.0,6.0,6.5,236.5,7.5,0,1,6.0,174.0,9.0,1
8.0,50.0,8.0,1,6.0,125.0,7.0,6.5,236.5,4.5,0,1,10.0,174.0,8.0,1
1.5,46.5,1.5,1,9.0,113.0,9.0,7.0,215.0,7.0,0,0,19.0,167.0,19.0,1
4.5,46.5,4.5,1,13.0,113.0,11.0,10.0,215.0,9.0,0,0,20.0,167.0,24.0,1
2.5,46.5,6.5,1,13.0,113.0,14.0,9.0,215.0,12.0,0,0,24.0,167.0,20.0,1
3.5,53.5,3.5,1,1.5,130.5,1.5,5.5,201.5,5.5,0,1,2.5,165.5,2.5,1
7.5,53.5,8.5,1,4.5,130.5,6.5,7.5,201.5,7.5,0,1,6.5,165.5,7.5,1
8.5,53.5,8.5,1,2.5,130.5,6.5,9.5,201.5,8.5,0,1,4.5,165.5,7.5,1
1.0,57.0,4.0,1,13.0,141.0,11.0,20.5,187.5,22.5,0,1,4.0,171.0,8.0,1
4.0,57.0,2.0,1,13.0,141.0,11.0,22.5,187.5,21.5,0,1,7.0,171.0,7.0,1
4.0,53.0,4.0,1,1.0,131.0,1.0,29.5,236.5,29.5,0,1,1.5,169.5,1.5,1
6.0,53.0,8.0,1,5.0,131.0,3.0,32.5,236.5,32.5,0,1,2.5,169.5,4.5,1
5.0,53.0,8.0,1,3.0,131.0,5.0,33.5,236.5,34.5,0,1,3.5,169.5,2.5,1
3.0,57.0,4.0,1,12.0,121.0,15.0,6.0,204.0,5.0,0,1,22.0,147.0,23.0,1
1.0,57.0,1.0,1,12.0,121.0,16.0,4.0,204.0,5.0,0,1,24.0,147.0,23.0,1
0.5,57.5,0.5,1,3.5,128.5,3.5,6.5,213.5,6.5,0,1,12.0,156.0,12.0,1
2.5,57.5,2.5,1,7.5,128.5,8.5,9.5,213.5,10.5,0,1,14.0,156.0,14.0,1
6.5,50.5,6.5,1,1.0,131.0,1.0,13.0,220.0,13.0,0,1,5.5,173.5,5.5,1
9.5,50.5,10.5,1,4.0,131.0,5.0,14.0,220.0,14.0,0,1,8.5,173.5,10.5,1
9.5,50.5,11.5,1,2.0,131.0,4.0,18.0,220.0,14.0,0,1,10.5,173.5,10.5,1
8.0,49.0,8.0,1,1.5,133.5,1.5,2.0,205.0,2.0,0,1,18.0,150.0,18.0,1
13.0,49.0,10.0,1,2.5,133.5,2.5,5.0,205.0,5.0,0,1,19.0,150.0,21.0,1
9.0,49.0,12.0,1,6.5,133.5,2.5,7.0,205.0,4.0,0,1,23.0,150.0,21.0,1
3.5,53.5,3.5,1,10.5,139.5,10.5,14.0,182.0,14.0,0,1,5.5,168.5,5.5,1
4.5,53.5,8.5,1,11.5,139.5,12.5,18.0,182.0,19.0,0,1,9.5,168.5,7.5,1
4.5,53.5,7.5,1,13.5,139.5,11.5,17.0,182.0,17.0,0,1,6.5,168.5,7.5,1
0.5,49.5,0.5,1,0.5,129.5,0.5,35.0,231.0,35.0,0,1,4.0,167.0,4.0,1
1.5,49.5,2.5,1,3.5,129.5,2.5,36.0,231.0,39.0,0,1,9.0,167.0,9.0,1
2.5,49.5,4.5,1,5.5,129.5,1.5,40.0,231.0,38.0,0,1,5.0,167.0,5.0,1
3.5,53.5,3.5,1,9.5,119.5,9.5,2.5,198.5,2.5,0,1,18.5,144.5,18.5,1
6.5,53.5,5.5,1,13.5,119.5,10.5,3.5,198.5,3.5,0,1,19.5,144.5,19.5,1
4.5,53.5,7.5,1,10.5,119.5,11.5,5.5,198.5,7.5,0,1,19.5,144.5,19.5,1
4.0,54.0,4.0,1,2.0,127.0,2.0,12.0,208.0,12.0,0,1,9.5,153.5,9.5,1
7.0,54.0,9.0,1,4.0,127.0,6.0,16.0,208.0,14.0,0,1,12.5,153.5,11.5,1
8.0,54.0,6.0,1,6.0,127.0,7.0,17.0,208.0,14.0,0,1,11.5,153.5,14.5,1
3.0,47.0,3.0,1,0.5,129.5,0.5,18.5,214.5,18.5,0,1,8.0,171.0,8.0,1
8.0,47.0,8.0,1,2.5,129.5,3.5,23.5,214.5,19.5,0,1,9.0,171.0,11.0,1
4.5,45.5,4.5,1,3.0,132.0,3.0,3.5,199.5,3.5,0,1,15.5,147.5,15.5,1
6.5,45.5,8.5,1,7.0,132.0,7.0,8.5,199.5,8.5,0,1,20.5,147.5,19.5,1
8.5,45.5,6.5,1,6.0,132.0,8.0,4.5,199.5,7.5,0,1,20.5,147.5,17.5,1
4.0,53.0,4.0,1,10.0,140.0,10.0,49.0,217.0,49.0,0,1,1.5,172.5,1.5,1
6.0,53.0,6.0,1,14.0,140.0,13.0,53.0,217.0,53.0,0,1,3.5,172.5,2.5,1
0.5,57.5,0.5,1,12.5,137.5,12.5,26.0,194.0,26.0,0,1,15.0,159.0,15.0,1
6.5,50.5,6.5,1,10.0,140.0,10.0,32.5,200.5,32.5,0,1,2.5,176.5,2.5,1
11.5,50.5,10.5,1,11.0,140.0,14.0,35.5,200.5,34.5,0,1,7.5,176.5,4.5,1
9.5,50.5,10.5,1,13.0,140.0,12.0,35.5,200.5,36.5,0,1,4.5,176.5,7.5,1
8.0,49.0,8.0,1,7.5,142.5,7.5,17.5,185.5,17.5,0,1,21.0,153.0,21.0,1
4.5,53.5,4.5,1,2.5,127.5,2.5,23.0,243.0,23.0,0,1,13.5,157.5,13.5,1
5.5,53.5,7.5,1,3.5,127.5,5.5,27.0,243.0,28.0,0,1,15.5,157.5,18.5,1
2.5,46.5,2.5,1,0.0,130.0,0.0,16.5,249.5,16.5,0,1,4.0,175.0,4.0,1
5.5,46.5,5.5,1,4.0,130.0,4.0,20.5,249.5,20.5,0,1,7.0,175.0,6.0,1
6.5,46.5,7.5,1,2.0,130.0,3.0,17.5,249.5,21.5,0,1,8.0,175.0,9.0,1
4.0,45.0,4.0,1,2.5,132.5,2.5,31.5,234.5,31.5,0,1,19.5,151.5,19.5,1
6.0,45.0,6.0,1,6.5,132.5,3.5,36.5,234.5,35.5,0,1,23.5,151.5,24.5,1
3.5,49.5,3.5,0,5.0,133.0,5.0,13.5,229.5,13.5,0,0,18.5,133.5,18.5,1
8.5,49.5,7.5,0,9.0,133.0,8.0,16.5,229.5,16.5,0,0,22.5,133.5,22.5,1
4.5,49.5,8.5,0,7.0,133.0,6.0,14.5,229.5,14.5,0,0,22.5,133.5,21.5,1
0.5,57.5,0.5,1,7.5,117.5,7.5,9.5,210.5,9.5,0,1,9.0,135.0,9.0,1
3.5,57.5,2.5,1,9.5,117.5,10.5,14.5,210.5,14.5,0,1,12.0,135.0,12.0,1
4.5,57.5,5.5,1,11.5,117.5,12.5,13.5,210.5,12.5,0,1,10.0,135.0,13.0,1
8.0,49.0,8.0,1,12.5,122.5,12.5,1.0,202.0,1.0,0,1,3.0,129.0,3.0,1
9.0,49.0,13.0,1,17.5,122.5,14.5,4.0,202.0,3.0,0,1,4.0,129.0,4.0,1
11.0,49.0,9.0,1,17.5,122.5,17.5,6.0,202.0,4.0,0,1,6.0,129.0,4.0,1
7.0,64.0,7.0,0,4.0,116.0,4.0,102.5,251.5,102.5,0,1,19.0,144.0,19.0,1
11.0,64.0,8.0,0,9.0,116.0,5.0,104.5,251.5,106.5,0,1,23.0,144.0,24.0,1
11.0,64.0,10.0,0,5.0,116.0,5.0,103.5,251.5,104.5,0,1,22.0,144.0,20.0,1
7.0,51.0,7.0,1,2.5,127.5,2.5,6.5,226.5,6.5,0,1,17.5,161.5,17.5,1
10.0,51.0,9.0,1,4.5,127.5,3.5,10.5,226.5,8.5,0,1,22.5,161.5,22.5,1
12.0,51.0,9.0,1,6.5,127.5,6.5,9.5,226.5,10.5,0,1,18.5,161.5,21.5,1
8.5,49.5,8.5,1,5.0,130.0,5.0,8.5,211.5,8.5,0,1,6.0,138.0,6.0,1
10.5,49.5,11.5,1,8.0,130.0,8.0,9.5,211.5,13.5,0,1,7.0,138.0,9.0,1
10.5,49.5,12.5,1,10.0,130.0,6.0,11.5,211.5,10.5,0,1,11.0,138.0,7.0,1
1.5,42.5,1.5,1,2.5,132.5,2.5,15.0,218.0,15.0,0,1,23.5,155.5,23.5,1
6.5,42.5,6.5,1,5.5,132.5,7.5,20.0,218.0,20.0,0,1,24.5,155.5,25.5,1
4.5,42.5,2.5,1,6.5,132.5,3.5,20.0,218.0,17.0,0,1,28.5,155.5,25.5,1
